name,segment,age,gender,occupation,reasoning
Mia Nakamura,Routine Devotee,22,Female,Social Media Coordinator,"Okay so I literally spend hours every week reading ingredient breakdowns — CosIQ, COSDNA, whatever — because I cannot trust the front-of-pack copy alone. Brands will say 'dermatologist-tested' or 'gentle formula' and then you flip it over and there's fragrance listed as like ingredient number three, which, no thank you. And since I work at a clean beauty brand, I see how marketing language gets crafted and it makes me so much more skeptical of everyone else's claims. The thing is I genuinely want to try new launches — that's my whole thing — but I'm constantly having to do this investigative deep-dive just to figure out if something is actually formulated thoughtfully or if it's just beautiful packaging with a mediocre formula inside. It's exhausting in a way that it really shouldn't be in 2026."
Derek Williams,Reluctant Minimalist,27,Male,Auto Insurance Claims Adjuster,"I use whatever's on sale at Target or whatever my girlfriend puts on the counter. Every time I try to pick something myself, there's like forty options and they all say different stuff — 'hydrating,' 'clarifying,' whatever. I don't know what half that means and I don't want to. I just need something that cleans my face and doesn't smell like a candle store. And the prices are crazy — I'm not spending $40 on something I'm gonna use for two minutes in the shower."
Priya Sharma,Ingredient Detective,24,Female,Pharmacy Technician,"I work in a pharmacy, I've taken coursework in pharmacology, and I still can't tell you if a product has 5% niacinamide or 0.5% niacinamide without the brand voluntarily disclosing it — which most don't. I'll spend twenty minutes on CosDNA or looking up a brand's safety data sheet trying to reverse-engineer a formula, and half the time I still can't confirm the concentration. For someone without that background, there's genuinely no way to cut through the claims. The hyperpigmentation piece is separate but equally aggravating — when I see a brightening serum marketed to 'all skin tones' with vitamin C at a pH that won't even be stable on contact, that's not a gap in my knowledge, that's a gap in the product."
Jordan Rivera,Clean Beauty Advocate,21,Non-binary,Barista and Environmental Studies Student,"Like, I'm literally studying corporate sustainability and I still can't always tell when a brand is being genuine versus performative. I'll pick something up at New Seasons and the label says 'plant-based' and 'responsibly sourced' and I'm standing there for ten minutes trying to remember if they're B Corp certified or if that's just... vibes. There's no standardized framework for what 'clean' means in skincare, which is something we've actually talked about in my environmental policy class, and it feels like the industry is deliberately exploiting that gap. I've switched products so many times because I find out later a brand I trusted was still testing on animals in certain markets, or their 'recycled' packaging was like 15% post-consumer material — it makes me feel like I can't fully trust anything."
Tyler Kowalski,Skincare Skeptic,19,Male,Electrical Apprentice,"I work on job sites. My face gets dirty, I wash it, it's clean. I don't need five different bottles to do that. My mom tried to get me to use some moisturizer thing last winter and I looked at the price — like eighteen bucks for a tiny little jar. For what. It's not like I'm trying to impress anyone at work. The guys would roast me."
Aaliyah Jackson,Trend Chaser,20,Female,College Student and Part-Time Sales Associate,"Okay so I work at Ulta right, so you'd THINK I would know what to buy — but honestly that almost makes it worse because I see every new drop and I'm like 'wait do I need that??' I've probably got like 30 products on my shelf right now and half of them I bought because some girl with 2 million followers said it changed her life and then my skin was just like... okay? Also I have pretty sensitive skin so I'll go crazy buying three new things at once and then I break out and I don't even know WHICH one did it. It's like I'm spending real money — money I don't really have as a college student — and then just guessing. The anxiety of potentially buying the wrong thing and wasting $40 is SO real but I still can't stop because what if the next one is actually the one."
Marcus Chen,Pragmatic Upgrader,28,Male,Backend Software Developer,"I spend maybe 20 minutes researching a $12 moisturizer because I genuinely cannot tell what's real. The brand says 'clinically proven' but doesn't link the study. The influencer is obviously paid. So I end up on r/SkincareAddiction cross-referencing ingredient lists and hoping someone ran a 6-month experiment on their face. It works, but it's a lot of overhead for a routine I want to take 3 minutes. The frustrating part isn't the research — I actually don't mind that — it's that the research isn't conclusive anyway."
Sofia Gutierrez,Budget Beauty Maven,26,Female,Third-Grade Teacher,"I teach eight-year-olds on a San Antonio ISD salary, so every dollar matters. When I'm standing in the Target beauty aisle and I pick up two products that have basically the same first five ingredients, but one costs $12 and one costs $38 because it has 'clean' on the label and prettier packaging — that genuinely makes me a little angry. I've watched enough Hyram and Dr. Dray videos to know that 'clean' doesn't mean effective and expensive doesn't mean better formulated. But most people don't have the time or the interest to do that research, so they just buy the pretty one and feel bad when their skin doesn't magically transform. The whole industry is built on making people feel like great skin is something you earn with money, and I just don't think that's true."
Elijah Foster,Wellness Explorer,23,Male,Certified Personal Trainer,"I got into skincare the same way I got into nutrition — I wanted to understand the why, not just follow someone's routine blindly. But with fitness, I can go listen to Huberman or pull a study and figure out if something is legit. With skincare, I feel like every brand is basically telling me their product is the best and giving me words I can't even Google easily. I'm standing there in Sephora or scrolling an Amazon listing thinking — is this doing anything, or am I just paying for packaging? And honestly, a lot of the 'men's' marketing is either super bro-y and dumb or they just slap a black label on something and charge more. I want clean, simple, science-first — and it's surprisingly hard to find that without spending two hours down a Reddit rabbit hole first."
Zara Okonkwo,Anxious Perfectionist,18,Female,High School Senior and Incoming College Freshman,"I spend hours — and I mean actual hours — on PubMed and watching Dr. Dray break down mechanisms, and I'll feel really confident about a product before I buy it. But then I introduce it and my skin does something unpredictable, and I don't know if I should push through or stop immediately. And the problem is every dermatologist on YouTube says something slightly different about timelines and what 'normal adjustment' looks like. I've been tracking my skin in my journal since sophomore year and I still feel like I don't have enough data. There's also this deeper thing where a bad skin day genuinely tanks my whole mood — so the stakes feel really high every time I pick something new, which makes it even harder to stay objective about whether it's working."
